authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Immanuel Kant,Professor Howard Caygill,Dr Gary Banham",Immanuel,Kant,"Critique of Pure Reason, Second Edition","Kant's Critique of Pure Reason is one of the most rewarding, and difficult, of all philosophical w....",,,,,,,,,,1,2016-08-25,"Palgrave Macmillan",2007-08-29,768,,0230013384,9780230013384
"Peter Strawson",Peter,Strawson,"Bounds of Sense: Essay on Kant's ""Critique of Pure Reason"" (University Paperbacks: 572)","This influential study of Kant in which Strawson seeks to detach the true analytical and critical achievement of Kant's work from the unacceptable metaphysics with which it is entangled.",,,,,,,,,,1,2016-08-25,Routledge,1975-04-10,296,,0415040302,9780415040303
"Willard Van Orman Quine,Patricia Smith Churchland,Dagfinn Follesdal",Willard,Quine,"Word and Object","Willard Van Orman Quine begins this influential work by declaring, ""Language is a social art. In acquiring it we have to depend entirely on intersubjectively available cues as to what to say and when."" As Patricia Smith Churchland notes in her foreword to this new edition, with Word and Object Quine challenged the tradition of conceptual analysis as a way of advancing knowledge. The book signaled twentieth-century philosophy's turn away from metaphysics and what Churchland calls the ""phony precision"" of conceptual analysis. In the course of his discussion of meaning and the linguistic mechanisms of objective reference, Quine considers the indeterminacy of translation, brings to light the anomalies and conflicts implicit in our language's referential apparatus, clarifies semantic problems connected with the imputation of existence, and marshals reasons for admitting or repudiating each of various categories of supposed objects. In addition to Churchland's foreword, this edition offers a new preface by Quine's student and colleague Dagfinn Follesdal that describes the never-realized plans for a second edition of Word and Object, in which Quine would offer a more unified treatment of the public nature of meaning, modalities, and propositional attitudes.",,,,,,,,,,1,2016-08-25,"MIT Press",2013-01-01,277,,0262518317,9780262518314
"Richard Rorty",Richard,Rorty,"Philosophy and the Mirror of Nature: Thirtieth-Anniversary Edition","When it first appeared in 1979, Philosophy and the Mirror of Nature hit the philosophical w....",,,,,,,good,,,1,2016-08-25,"Princeton University Press",2009-01-18,472,,0691141320,9780691141329
"Theodore Sider",Theodore,Sider,"Logic for Philosophy","Logic for Philosophy is an introduction to logic for students of contemporary philosophy.  It is suitable both for advanced undergraduates and for beginning graduate students in philosophy. it is very user-friendly for students without much background in mathematics. It gives you the logic you need to do philosophy.",,,,,,,,,,1,2016-08-25,"Oxford University Press, Usa",2010-03-07,304,,0199575584,9780199575589
"Gareth Evans",Gareth,Evans,"Collected Papers","This volume contains thirteen papers, including two previously unpublished, by Gareth Evans, a brilliant philosopher who died in 1980 at the age of 34. The treatments of problems about language are here informed by a lively sense of interconnections with issues in metaphysics and the problem of mind, and some of the papers are primarly directed to problems in these fields. Anyone who is concerned with the central questions of philosophy will be interested in this collection.",,,,,,,,,,1,2016-08-25,"Oxford University Press, USA",1996-07-11,420,,0198236271,9780198236276
"Philip Eade",Philip,Eade,"Evelyn Waugh: A Life Revisited",,,,,,,,,,,1,2016-08-25,W&N,2016-07-07,432,,0297869205,9780297869207
"Bernard Williams",Bernard,Williams,"Truth and Truthfulness: An Essay in Genealogy","At the heart of Truth and Truthfulness lie a number of questions about truth. What does it mean to be truthful? What role does truth play in our lives? What do we lose if we reject truthfulness? Bernard Williams sets out to answer these questions by identifying two prominent and conflicting currents of ideas in modern thought and culture. On the one hand there is the commitment to truthfulness and on the other there is a pervasive suspicion about truth itself. The suspicion amounts to a questioning of the idea that there is such a thing as truth and, if there is, a doubt as to whether it can be more than subjective or relative. The commitment to the idea of truthfulness on the other hand relates to what Williams calls ""the two basic virtues of truth"", which he calls Accuracy and Sincerity: ""you do the best you can to acquire true beliefs, and what you say reveals what you believe."" The tension between truthfulness and truth is, Williams suggests, expressed in a familiar contrast between two different and opposed ways of doing philosophy. Williams highlights the strengths and weaknesses of both positions while giving his own virtuoso philosophical display during the course of the book. The real problems for the reader begin with the overall explanatory framework. Having differentiated between ""truth"" and ""truthfulness"" and between the two different philosophical outlooks Williams states that his main concern throughout is with what ""may summarily be called 'the value of truth'"". It is with the introduction of this term that the equivocation--between ""truth"" understood as a philosophical term (the idea of ""truth itself"") and ""truthfulness"" understood as a virtue, or set of virtues--begins. Williams talks as if ""truth itself"" and the virtue of truthfulness, while conceptually distinct, are somehow all of a piece. It is one thing to say, with Williams, that we (as individuals and as a society) stand to lose a great deal (and ""possibly everything"") if the virtues of being truthful were discarded throughout western liberal democracies. But it is quite another to say that to stop talking about ""truth itself"" would mean the end of liberal democracy. In other words it is difficult to share Williams' conviction that something as big and important as the fate of liberal democracy might depend on the resolution of these philosophical disputes.  For all the impressive display of philosophical expertise Williams' way of mapping the present philosophical terrain is not as useful as he might have hoped and the book as a whole requires a good deal of time and sustained concentration to get through to the end. Try reading Rorty's Truth and Progress alongside Williams' Truth and Truthfulness for illuminating contrast effects. --Larry Brown",,,,,,,,,,1,2016-08-25,"Princeton University Press",2002-08-25,344,,0691102767,9780691102764
"D. M. Armstrong",D.,Armstrong,"Universals: An Opinionated Introduction (Focus)","In this short text, a distinguished philosopher turns his attention to one of the oldest and most fu....",,,,,,,,,,1,2016-08-25,"Westview Press",1989-09-26,168,,0813307724,9780813307725
"Christopher Warne",Christopher,Warne,"Aristotle's Nicomachean Ethics: A Reader's Guide (Reader's Guides)","Aristotle's Nicomachean Ethics, based on lectures that he gave in Athens in the fourth century BCE,....",,,,,,,,,,1,2016-08-25,Continuum,2006-10-10,166,,0826485553,9780826485557
"Aristotle,","Aristotle,","Aristotle,","Nicomachean Ethics, The","In the Nicomachean Ethics Aristotle examines the nature of happiness, which he defines as a specially good kind of life. He considers the nature of practical reasoning, friendship, and the role and importance of the moral virtues in the best life. This new edition features a revised translation and valuable new introduction and notes.",,,,,,,,,,1,2016-08-25,"Oxford University Press",2009-06-11,277,,0199213615,9780199213610
"Donald Davidson",Donald,Davidson,"Essays On Actions And Events (Philosophical Essays Of Donald Davidson) (The Philosophical Essays of Donald Davidson (5 Volumes))","Discusses topics such as: freedom to act; weakness of the will; the logical form of talk about actions, intentions, and causality; the logic of practical reasoning; Hume's theory of the indirect passions; and the nature and limits of decision theory. This book argues for an ontology which includes events along with persons and other objects.",,,,,,,,,,1,2016-08-25,"Oxford University Press, U.S.A.",2002-12-05,352,,0199246270,9780199246274
"Donald Davidson",Donald,Davidson,"Truth, Language, and History (Philosophical Essays) (v. 5)","Truth, Language and History",,,,,,,,,,1,2016-08-25,"Oxford University Press, USA",2005-04-21,370,,019823757X,9780198237570
"Jerry A. Fodor",Jerry,Fodor,"Hume Variations (Lines of Thought)",,,,,,,,,,,1,2016-08-25,"Clarendon Press",2003-08-21,176,,0199264058,9780199264056
"Tommy Maranges",Tommy,Maranges,"Descartes' Meditations, Bro",,,,,,,,,,,1,2016-08-25,,2015-10-01,,,0692566007,9780692566008
"Gareth Southwell",Gareth,Southwell,"Beginner's Guide to Descartes's ""Meditations"", A","A concise and readable summary of the ""Meditations"" for A Level and Undergraduate Level scholars studying basic Philosophy and Descartes.",,,,,,,,,,1,2016-08-25,Wiley-Blackwell,2007-11-21,160,,1405158557,9781405158558
"Rene Descartes,John Cottingham,Bernard Williams",Rene,Descartes,"Descartes: Meditations on First Philosophy","New edition of the Meditations with introductions by John Cottingham and Bernard Williams.",,,,,,,,,,1,2016-08-25,"Cambridge University Press",1996-04-18,120,,0521558182,9780521558181
"René Descartes,John Cottingham,Robert Stoothoff,Dugald Murdoch",René,Descartes,"Philosophical Writings of Descartes: v. 1, The","Great book in very good condition, brilliant info, please note I am also selling volume 2, 418 pages, fast dispatch, UK SELLER",,,,,,,,,,2,2016-08-25,"Cambridge University Press",1985-06-20,432,,0521637120,9780521288071
